date,open,high,low,close,volume,candle_1_level,candle_1_pattern_name,candle_2_level,candle_2_pattern_name,candle_3_level,candle_3_pattern_name,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal
2018-11-22,2436.0,2453.6,2362.0,2378.25,185628264,0.0,,-1.0,BEARISH ENGULFING,0.0,,1.0,1.083017427521138,20.0,"[2474.5, 2437.4]",1.7806367614649383,9,"[2234.0, 2267.0]","[[2474.5, 2437.4, '2018-11-02 00:00:00', True], [2500.0, 2360.0, '2018-07-19 00:00:00', False], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,57.75,0.5145700508944226,38.12963287230986,0.0,6.150000000000091,-0.5074900873070732,12.487058313960336,0.0,0.39550161244670123,0.0,0.23139403127087826,241512909.80335933,16.25,-0.1983418618191538,20.270485916696526,0.0,17.59999999999991,0.3716180130248742,12.831560852125332,0.3716180130248742
2018-11-26,2391.0,2413.35,2347.35,2392.7,238912531,1.0,DOJI,2.0,BULLISH HARAMI CROSS,0.0,,1.0,0.8959532876948184,24.0,"[2474.5, 2437.4]",2.0143013045091385,13,"[2234.0, 2267.0]","[[2474.5, 2437.4, '2018-11-02 00:00:00', True], [2500.0, 2360.0, '2018-07-19 00:00:00', False], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,1.699999999999818,0.9460421320805472,31.50606325916258,1.0,12.75,0.017162856674497143,12.534865893240275,0.017162856674497143,0.9376917259894444,0.0,0.008826674635239054,241040113.65729398,43.65000000000009,0.7800845854914502,24.521306659115353,0.7800845854914502,20.65000000000009,0.4488081113926258,14.253095242648016,0.4488081113926258
2018-11-27,2392.7,2436.25,2375.1,2431.25,221971759,0.0,,0.0,,0.0,,1.0,0.19721667271741136,5.0,"[2453.6, 2436.0]",2.630768530898275,14,"[2234.0, 2267.0]","[[2453.6, 2436.0, '2018-11-22 00:00:00', True], [2474.5, 2437.4, '2018-11-02 00:00:00', True], [2500.0, 2360.0, '2018-07-19 00:00:00', False], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,38.55000000000018,0.17577880902736706,32.78677903022396,1.0,0.0,-1.0,10.255799367196587,0.0,0.16423544943278817,1.0,0.06566980205663873,237573140.0832405,17.59999999999991,-0.2434301125936333,23.26288726654891,0.0,5.0,-0.6022501279660358,12.570714289439284,0.0
2018-11-28,2450.0,2450.0,2398.2,2411.2,150897010,0.0,,-4.0,BEARISH (Dark Cloud Cover),0.0,,1.0,0.5143518958666702,6.0,"[2453.6, 2436.0]",0.6433225721367973,2,"[2347.35, 2391.0]","[[2453.6, 2436.0, '2018-11-22 00:00:00', True], [2474.5, 2437.4, '2018-11-02 00:00:00', True], [2500.0, 2360.0, '2018-07-19 00:00:00', False], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2347.35, 2391.0, '2018-11-26 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,38.80000000000018,0.14521531038909072,33.880091933819635,0.0,18.75,0.5889561891052086,11.800199482251752,0.5889561891052086,0.09878804576837237,0.0,0.31971328984747466,221813843.7044695,13.0,-0.3924355732302688,21.396907763540014,0.0,0.0,-1.0,10.285129873177596,0.0
2018-11-29,2434.45,2522.2,2419.35,2505.7,1152895120,0.0,,0.0,,0.0,,0.0,0.6738522616863842,78.0,"[2593.75, 2518.0]",0.6681444946466865,27,"[2437.4, 2474.5]","[[2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2437.4, 2474.5, '2018-11-02 00:00:00', False], [2436.0, 2453.6, '2018-11-22 00:00:00', False], [2347.35, 2391.0, '2018-11-26 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,71.25,0.7517065634757558,40.674620673125155,1.0,23.25,0.6748329607396671,13.881981394569614,0.6748329607396671,0.0,0.0,1.9478167857629283,391101348.48547506,15.099999999999909,-0.2543951962422378,20.252015442896358,0.0,16.5,0.44545303603544223,11.415106259872578,0.44545303603544223
2018-11-30,2536.0,2564.15,2507.6,2528.4,540772249,5.0,DOJI_SPINOFF,0.0,,0.0,,1.0,0.3855709960673829,79.0,"[2593.75, 2518.0]",1.016728613833743,28,"[2437.4, 2474.5]","[[2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2437.4, 2474.5, '2018-11-02 00:00:00', False], [2436.0, 2453.6, '2018-11-22 00:00:00', False], [2347.35, 2391.0, '2018-11-26 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,7.599999999999909,0.7807337261495959,34.66105327801147,0.0,30.300000000000182,0.7963991247346156,16.86707568646608,0.7963991247346156,0.5521804304739126,0.0,0.29274167109810534,418314239.4881159,20.800000000000182,0.022030205085330833,20.351648998733417,0.022030205085330833,28.15000000000009,0.9470439712403059,14.457814212623035,0.9470439712403059
2018-12-03,2549.0,2555.05,2489.9,2507.05,173189223,0.0,,0.0,,0.0,,0.0,0.697137861037749,82.0,"[2593.75, 2518.0]",0.7296209871793007,31,"[2437.4, 2474.5]","[[2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2437.4, 2474.5, '2018-11-02 00:00:00', False], [2436.0, 2453.6, '2018-11-22 00:00:00', False], [2347.35, 2391.0, '2018-11-26 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,41.94999999999982,0.16572087092398635,35.986316318372985,0.0,20.59999999999991,0.17407087065238933,17.545789198017683,0.17407087065238933,0.07679296814354147,0.0,0.536612571999062,373746054.6720948,17.15000000000009,-0.13250344679906367,19.76953099896372,0.0,6.050000000000182,-0.5320640798942042,12.92912071941888,0.0
2018-12-04,2508.0,2543.55,2497.0,2539.25,139289991,0.0,,3.0,BULLISH HARAMI,0.0,,1.0,0.1656741774355198,4.0,"[2564.15, 2536.0]",1.2748876656239316,32,"[2437.4, 2474.5]","[[2564.15, 2536.0, '2018-11-30 00:00:00', True], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2437.4, 2474.5, '2018-11-02 00:00:00', False], [2436.0, 2453.6, '2018-11-22 00:00:00', False], [2347.35, 2391.0, '2018-11-26 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,31.25,0.11032453732977242,35.12516789685062,1.0,0.9499999999998181,-0.9346107095891074,14.528372980196252,0.0,0.04640979556528507,0.0,0.5793338754137624,331117679.4589867,11.0,-0.3947753980958872,18.175070817333953,0.0,4.300000000000182,-0.6214851933546114,11.36018967952457,0.0
2018-12-05,2531.0,2535.75,2473.6,2495.35,99044614,0.0,,0.0,,0.0,,0.0,0.8367574251482865,5.0,"[2564.15, 2536.0]",0.6024347656618112,33,"[2437.4, 2474.5]","[[2564.15, 2536.0, '2018-11-30 00:00:00', True], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2437.4, 2474.5, '2018-11-02 00:00:00', False], [2436.0, 2453.6, '2018-11-22 00:00:00', False], [2347.35, 2391.0, '2018-11-26 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,35.65000000000009,0.012191961038700341,35.22059191560507,0.0,-8.25,-0.38372360803253325,13.386850620160569,-0.0,0.004179486729592612,0.0,0.6571932344332571,288922576.6482618,21.75,0.15537492992804416,18.82505794145505,0.15537492992804416,4.75,-0.5324037787798495,10.158337010520102,0.0
2018-12-06,2484.0,2493.05,2416.95,2431.4,132746028,0.0,,0.0,,0.0,,0.0,1.74519447093534,6.0,"[2564.15, 2536.0]",0.9150598352976753,10,"[2347.35, 2391.0]","[[2564.15, 2536.0, '2018-11-30 00:00:00', True], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2347.35, 2391.0, '2018-11-26 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,52.59999999999991,0.3704881782176939,38.38048429458595,0.0,-11.349999999999909,-0.12803075580459725,13.01651414376772,-0.0,0.18877453846686093,0.0,0.4904708177869591,260526840.530396,14.450000000000273,-0.1985398610356585,18.029592861190544,0.0,9.050000000000182,-0.09107537165550215,9.95682119042557,0.0
2018-12-07,2449.0,2498.0,2417.4,2488.1,224592373,0.0,,0.0,,0.0,,0.0,0.8788185556522871,7.0,"[2564.15, 2536.0]",1.6863815527381711,11,"[2347.35, 2391.0]","[[2564.15, 2536.0, '2018-11-30 00:00:00', True], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2347.35, 2391.0, '2018-11-26 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,39.09999999999991,0.015286281859104314,38.51130533193394,1.0,17.59999999999991,0.27076957264936835,13.849875208537208,0.27076957264936835,0.013516822309267656,0.0,0.1157547378849875,253993300.9794149,31.59999999999991,0.5416935696525469,20.496939613701336,0.5416935696525469,9.900000000000091,-0.00467401712466,9.946490064893664,0.0
2018-12-10,2415.1,2442.35,2386.4,2397.75,192793386,-10.0,short,0.0,,0.0,,0.0,1.9845185719174805,10.0,"[2564.15, 2536.0]",0.37228044111302616,14,"[2347.35, 2391.0]","[[2564.15, 2536.0, '2018-11-30 00:00:00', True], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2347.35, 2391.0, '2018-11-26 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,17.34999999999991,0.49947777316168257,34.663795271582295,0.0,-73.0,1.966943773298657,24.60444335243953,-1.966943773298657,0.3964984550676612,0.0,0.20617397535462834,242866043.71043035,11.349999999999909,-0.39736197516222244,18.83385968393744,0.0,27.25,1.0813311213782542,13.092582780367543,1.0813311213782542
2018-12-11,2335.0,2446.9,2330.0,2431.35,378191298,0.0,,1.0,BULLISH ENGULFING,0.0,,0.0,1.4003013559032942,11.0,"[2564.15, 2536.0]",0.7333226936473952,15,"[2347.35, 2391.0]","[[2564.15, 2536.0, '2018-11-30 00:00:00', True], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2347.35, 2391.0, '2018-11-26 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,96.34999999999991,1.100067903946712,45.879468858567314,1.0,-62.75,0.9895371521106219,31.539999106541433,-0.9895371521106219,0.6446898881556018,0.0,0.4139544605904337,267470635.399443,5.0,-0.6936014008790512,16.318612468676086,0.0,15.550000000000182,0.14850112863137085,13.53938591120984,0.14850112863137085
2018-12-12,2449.9,2512.45,2434.1,2494.45,626366273,0.0,,0.0,,0.0,,0.0,0.6618221733748096,12.0,"[2564.15, 2536.0]",1.4905127688904098,16,"[2347.35, 2391.0]","[[2564.15, 2536.0, '2018-11-30 00:00:00', True], [2593.75, 2518.0, '2018-09-12 00:00:00', False], [2678.0, 2668.85, '2018-09-14 00:00:00', True], [2683.55, 2655.6, '2018-07-26 00:00:00', False], [2761.4, 2756.05, '2018-08-13 00:00:00', False], [2842.85, 2827.05, '2018-08-21 00:00:00', False], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2347.35, 2391.0, '2018-11-26 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,44.54999999999973,0.02383437644303403,45.63774724791866,1.0,18.550000000000182,-0.36425098108131715,29.178181087170294,0.0,0.002799635700130651,0.0,0.882537908771308,332724387.69045335,15.800000000000182,-0.02615328784535017,16.224319292553194,0.0,18.0,0.2543198554026499,14.350406654626232,0.2543198554026499
