date,open,high,low,close,volume,candle_1_level,candle_1_pattern_name,candle_2_level,candle_2_pattern_name,candle_3_level,candle_3_pattern_name,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal
2019-01-29,866.0,874.75,855.45,862.95,110002416,5.0,DOJI_SPINOFF,0.0,,0.0,,1.0,0.5884865942453845,4,"[878.0, 870.0]",0.29823755002481267,7.0,"[851.5, 863.2]","[[878.0, 870.0, '2019-01-25 00:00:00', True], [879.1, 861.0, '2018-12-24 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[851.5, 863.2, '2019-01-22 00:00:00', True], [845.6, 863.2, '2018-12-14 00:00:00', False], [815.0, 837.85, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",1.0,3.0499999999999545,0.5279479771866448,6.461152272629695,0.0,0.10000000000002274,-0.9719113399440409,3.560155585948193,0.0,0.2104326038391194,0.0,0.601414129929083,68690798.92836423,7.5,0.27261172923359106,5.893392169595002,0.27261172923359106,8.75,0.40596708401158466,6.223474290048104,0.40596708401158466
2019-01-30,860.0,872.0,860.0,863.1,184789861,-3.0,INV_HAMMER,0.0,,0.0,,1.0,0.6256607240416522,5,"[878.0, 870.0]",0.33005038194857866,8.0,"[851.5, 863.2]","[[878.0, 870.0, '2019-01-25 00:00:00', True], [879.1, 861.0, '2018-12-24 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[851.5, 863.2, '2019-01-22 00:00:00', True], [845.6, 863.2, '2018-12-14 00:00:00', False], [845.0, 850.0, '2019-01-28 00:00:00', True], [815.0, 837.85, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",0.0,3.1000000000000227,0.47008852070941093,5.850033677606118,1.0,-2.9500000000000455,-0.1447337271145439,3.4492182066848933,-0.0,0.0,0.0,1.0577999845669783,89799719.30502528,0.0,-1.0,4.821866320577728,0.0,8.899999999999977,0.32635574273495194,6.710115328221171,0.32635574273495194
2019-01-31,866.0,885.0,866.0,880.35,166375683,0.0,,0.0,,0.0,,1.0,1.2556458956814227,125,"[917.75, 888.95]",0.34666745380769837,6.0,"[870.0, 878.0]","[[917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[870.0, 878.0, '2019-01-25 00:00:00', False], [861.0, 879.1, '2018-12-24 00:00:00', False], [851.5, 863.2, '2019-01-22 00:00:00', True], [845.6, 863.2, '2018-12-14 00:00:00', False], [845.0, 850.0, '2019-01-28 00:00:00', True], [815.0, 837.85, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",0.0,14.350000000000023,0.9403738398978126,7.395482099859555,1.0,2.8999999999999773,-0.13416303527927514,3.349360350923999,0.0,0.3723463572999184,1.0,0.6040443263070993,103722621.79502068,0.0,-1.0,3.945163353199959,0.0,4.649999999999977,-0.2660462305961263,6.335548904908227,0.0
2019-02-01,880.35,886.2,869.0,880.2,109587645,1.0,DOJI,-2.0,BEARISH HARAMI CROSS,0.0,,1.0,1.2794428765438766,126,"[917.75, 888.95]",0.3426585673681253,7.0,"[870.0, 878.0]","[[917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[870.0, 878.0, '2019-01-25 00:00:00', False], [861.0, 879.1, '2018-12-24 00:00:00', False], [851.5, 863.2, '2019-01-22 00:00:00', True], [845.6, 863.2, '2018-12-14 00:00:00', False], [845.0, 850.0, '2019-01-28 00:00:00', True], [815.0, 837.85, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",1.0,0.14999999999997726,0.9753213234354768,6.078121718066903,0.0,0.0,-1.0,2.74038574166509,0.0,0.9306579394117924,0.0,0.04579350717603704,104788989.65047146,11.200000000000045,1.127568812597138,5.2642245617090655,1.127568812597138,5.850000000000023,-0.06359056970954463,6.247267285834008,0.0
2019-02-04,880.0,887.7,850.85,857.05,82484736,10.0,long,0.0,,0.0,,1.0,2.1194732607219837,129,"[917.75, 888.95]",0.013733088082434963,13.0,"[851.5, 863.2]","[[917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[851.5, 863.2, '2019-01-22 00:00:00', True], [845.6, 863.2, '2018-12-14 00:00:00', False], [845.0, 850.0, '2019-01-28 00:00:00', True], [815.0, 837.85, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",1.0,22.950000000000045,1.5093661267495015,9.145735951145657,0.0,-0.20000000000004547,-0.9122228544979997,2.278497424998718,-0.0,1.2359290145731547,0.0,0.18116022834380674,100733670.8049312,6.199999999999932,0.14088755023882826,5.434365550489224,0.14088755023882826,7.7000000000000455,0.1825412969460811,6.511400506591469,0.1825412969460811
2019-02-05,856.95,856.95,831.7,837.25,100114160,0.0,,0.0,,0.0,,1.0,0.45462528626623316,8,"[850.0, 845.0]",0.4801286559836092,41.0,"[815.0, 837.85]","[[850.0, 845.0, '2019-01-28 00:00:00', False], [863.2, 851.5, '2019-01-22 00:00:00', False], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[815.0, 837.85, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",1.0,19.700000000000045,0.7804380030525229,11.064693050937363,0.0,-0.09999999999990905,-0.9468765251908265,1.8824069840898436,-0.0,0.7765065929503886,1.0,0.005037440625337831,100621032.47676188,5.5499999999999545,0.017342482245454857,5.45538999585481,0.017342482245454857,0.0,-1.0,5.32750950539302,0.0
2019-02-06,841.7,850.5,805.4,841.95,291847200,1.0,DOJI,2.0,BULLISH HARAMI CROSS,0.0,,1.0,1.5485922260959162,2,"[887.7, 880.0]",0.5737922269722973,42.0,"[815.0, 837.85]","[[887.7, 880.0, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[815.0, 837.85, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",0.0,0.25,0.9725225967181033,9.098385223494205,1.0,4.4500000000000455,0.8942279477616243,2.3492420778916983,0.8942279477616243,0.0,0.0,1.1556129410520835,135389426.57189608,36.30000000000007,2.281059070669031,11.063500905699403,2.281059070669031,8.549999999999955,0.4458645806279997,5.9134168680488255,0.4458645806279997
2019-02-07,825.35,844.35,811.0,821.75,179081054,5.0,DOJI_SPINOFF,0.0,,0.0,,1.0,2.193147749540173,3,"[887.7, 880.0]",0.16510411802093733,43.0,"[815.0, 837.85]","[[887.7, 880.0, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[815.0, 837.85, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",1.0,3.6000000000000227,0.5554830509569931,8.098678819222535,0.0,-16.600000000000023,2.36012733087612,4.940288972820484,-2.36012733087612,0.4169442004149701,0.0,0.24940248006369686,143333358.8315513,10.75,-0.02330447678712964,11.006500741026784,0.0,19.0,1.291145335325985,8.292795619312676,1.291145335325985
2019-02-08,829.95,835.5,805.85,830.4,149594883,1.0,DOJI,0.0,,0.0,,1.0,1.870033700106197,4,"[887.7, 880.0]",0.23965820104260957,44.0,"[805.4, 841.7]","[[887.7, 880.0, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[805.4, 841.7, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",0.0,0.4499999999999318,0.9329160207239252,6.708009943000243,1.0,8.200000000000045,0.48202671066468683,5.53296370503495,0.48202671066468683,0.8998342079466856,0.0,0.03546065459522155,144471817.77126923,24.100000000000023,0.8002355585164543,13.387136969931008,0.8002355585164543,5.100000000000023,-0.3387175833634656,7.712287324892193,0.0
2019-02-11,821.0,828.25,808.8,819.2,75162103,5.0,DOJI_SPINOFF,0.0,,0.0,,1.0,2.3780711529407643,7,"[887.7, 880.0]",0.16000942792408526,47.0,"[805.4, 841.7]","[[887.7, 880.0, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[805.4, 841.7, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",1.0,1.7999999999999545,0.6904900221522,5.815644498818372,0.0,-9.399999999999977,0.5073617269963792,6.236061213210409,-0.5073617269963792,0.39355927744868413,0.0,0.4300290158835422,131870051.44922027,10.400000000000091,-0.19028473460922746,12.844021157216297,0.0,7.25,-0.049583564197687835,7.628235084002703,0.0
2019-02-12,820.0,824.5,808.9,812.85,43624640,10.0,long,0.0,,0.0,,-1.0,2.8549923106805037,8,"[887.7, 880.0]",0.43025940456734074,48.0,"[805.4, 841.7]","[[887.7, 880.0, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[805.4, 841.7, '2018-12-26 00:00:00', True], [802.0, 805.0, '2018-08-13 00:00:00', True], [788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",1.0,7.149999999999977,0.18020791200656294,6.058254589942299,0.0,0.7999999999999545,-0.8475518672745671,5.2476864471721445,0.0,0.06787374073170588,0.0,0.6233587084165649,115825431.18572567,3.9500000000000455,-0.6481672847234505,11.226926401358796,0.0,4.5,-0.3625579337543375,7.059465068729484,0.0
2019-02-13,815.0,819.35,783.7,792.5,102935700,10.0,long,0.0,,0.0,,-1.0,0.4070309072302489,184,"[805.0, 802.0]",0.016651264386693683,209.0,"[788.9, 797.0]","[[805.0, 802.0, '2018-08-13 00:00:00', False], [841.7, 805.4, '2018-12-26 00:00:00', False], [887.7, 880.0, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",1.0,22.5,1.4868300667459573,9.047662846316427,0.0,2.1499999999999773,-0.5410367309035563,4.684470729504477,0.0,1.3486553330031266,0.0,0.0929324317776522,113481843.69741192,8.799999999999955,-0.18410238749357025,10.78566705565719,0.0,4.350000000000023,-0.3375804382552571,6.566835056233218,0.0
2019-02-14,797.7,812.3,790.65,810.85,69657873,0.0,,3.0,BULLISH HARAMI,0.0,,1.0,0.4894030780992758,50,"[841.7, 805.4]",0.6897885903918954,210.0,"[788.9, 797.0]","[[841.7, 805.4, '2018-12-26 00:00:00', False], [887.7, 880.0, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 818.9, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[788.9, 797.0, '2018-07-19 00:00:00', True], [781.95, 798.0, '2018-05-29 00:00:00', False], [746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",0.0,13.149999999999977,0.3427215157199826,9.793542328804344,1.0,5.2000000000000455,0.0882751627016466,4.778203324140035,0.0882751627016466,0.22625704622621162,0.0,0.33982246270446353,105513849.0251552,7.050000000000068,-0.30242601435757843,10.106454863719529,0.0,1.4499999999999318,-0.7427482236554313,5.636501409645348,0.0
2019-02-15,807.0,808.75,769.85,775.8,97449134,10.0,long,0.0,,0.0,,-1.0,0.5921964627391315,211,"[797.0, 788.9]",0.813191061079093,255.0,"[746.0, 758.5]","[[797.0, 788.9, '2018-07-19 00:00:00', False], [887.7, 880.0, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 805.4, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",1.0,31.200000000000045,1.2797642610359408,13.685625541749017,0.0,-3.8500000000000227,-0.16475737495357018,4.609439083387306,-0.0,1.198605198309548,0.0,0.06341719736781544,104047537.2023997,5.949999999999932,-0.3636864382871047,9.350735797588692,0.0,1.75,-0.6450206902930081,4.92986478970983,0.0
2019-02-18,782.0,785.3,761.15,771.1,52422010,0.0,,0.0,,0.0,,-1.0,0.7804132466506921,214,"[797.0, 788.9]",0.6732626864698191,258.0,"[746.0, 758.5]","[[797.0, 788.9, '2018-07-19 00:00:00', False], [887.7, 880.0, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 805.4, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",1.0,10.899999999999977,0.17293592431260163,13.179148170521918,0.0,6.2000000000000455,0.26565947977091003,4.898631977316895,0.26565947977091003,0.09576954935318448,0.0,0.4462136786566684,94661077.7110543,9.950000000000045,0.05183118295403421,9.459692925299846,0.05183118295403421,3.2999999999999545,-0.28779935900142195,4.633525737035307,0.0
2019-02-19,772.3,773.55,761.0,763.25,40807965,0.0,,0.0,,-3.0,BEARISH Three Black Crows,-1.0,1.1923693340560673,215,"[797.0, 788.9]",0.4416182718726168,259.0,"[746.0, 758.5]","[[797.0, 788.9, '2018-07-19 00:00:00', False], [887.7, 880.0, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 805.4, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",1.0,9.049999999999955,0.271828682708177,12.428393957699742,0.0,1.1999999999999318,-0.7160538493984404,4.226153435986538,0.0,0.13070375046685725,0.0,0.5191686573886137,84869602.67268078,2.25,-0.723887069548662,8.14883966615442,0.0,1.25,-0.6889262141568291,4.018339239392524,0.0
2019-02-20,762.0,769.15,754.0,760.7,62104412,5.0,DOJI_SPINOFF,0.0,,0.0,,-1.0,1.4048179187818095,216,"[797.0, 788.9]",0.3680840748436079,260.0,"[746.0, 758.5]","[[797.0, 788.9, '2018-07-19 00:00:00', False], [887.7, 880.0, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 805.4, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",1.0,1.2999999999999545,0.8750606628746133,10.405049601754325,0.0,-1.25,-0.6607901619126005,3.68503462944353,-0.0,0.6731674317698958,1.0,0.23071912573636813,80730477.09582973,6.7000000000000455,-0.15032999299365118,7.88541427230817,0.0,7.149999999999977,0.5585042536101156,4.5877321049575155,0.5585042536101156
2019-02-21,760.0,773.0,755.15,770.05,45562058,0.0,,1.0,BULLISH ENGULFING,0.0,,-1.0,1.0439760368704256,217,"[797.0, 788.9]",0.8114748234189281,261.0,"[746.0, 758.5]","[[797.0, 788.9, '2018-07-19 00:00:00', False], [887.7, 880.0, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 805.4, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[746.0, 758.5, '2018-06-05 00:00:00', True], [746.0, 776.85, '2018-05-14 00:00:00', False], [723.55, 750.85, '2018-03-26 00:00:00', True], [723.55, 750.85, '2018-03-26 00:00:00', False]]",0.0,10.049999999999955,0.028092961225969233,10.340495128708074,1.0,-0.7000000000000455,-0.7772333119796762,3.1423010604538053,-0.0,0.017218700986383364,0.0,0.3870813102298972,74336219.07840613,4.850000000000023,-0.3386532672006106,7.333520768252143,0.0,2.9500000000000455,-0.3123483224640034,4.289962631328884,0.0
