date,candle_1_rn,candle_1_level,candle_1_pattern_name,candle_2_rn,candle_2_level,candle_2_pattern_name,candle_3_rn,candle_3_level,candle_3_pattern_name,anomaly_rn,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,close,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,high,low,open,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,volume,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal,level_rn,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support
2020-05-20,1,5.0,DOJI_SPINOFF,1,0.0,,1,0.0,,1,0.0,1.0499999999999545,0.7879832282053266,4.952438390189347,1.0,669.55,-0.10000000000002274,-0.9864241190326557,7.36600447813035,-0.0,673.0,659.65,668.5,0.5367300419063814,0.0,0.318856007723905,8508029.235690558,5795193.0,8.850000000000023,0.3454976342535452,6.577492055502441,0.3454976342535452,3.4500000000000455,-0.4272703007759524,6.023784002600555,0.0,1,0.0,1.3833454133226972,7.0,"[699.9, 694.8]",0.9977005588892108,5,"[646.7, 652.3]","[[699.9, 694.8, '2020-05-13 00:00:00', True], [720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[646.7, 652.3, '2020-05-15 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-05-21,1,0.0,,1,0.0,,1,0.0,,1,0.0,5.7000000000000455,0.1202040491318885,5.088358682882202,1.0,672.2,-3.0499999999999545,-0.536564061634104,6.581276391197551,-0.0,679.45,665.4,666.5,0.10482517234458975,0.0,0.1279397565919344,8272824.101928638,7214401.0,1.1000000000000227,-0.8029233423009817,5.581584409047455,0.0,7.25,0.16060679015711138,6.246732365764091,0.16060679015711138,1,0.0,1.3316060018246418,8.0,"[699.9, 694.8]",1.2018869280882543,6,"[646.7, 652.3]","[[699.9, 694.8, '2020-05-13 00:00:00', True], [720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[646.7, 652.3, '2020-05-15 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-05-22,1,10.0,long,1,0.0,,1,0.0,,1,0.0,17.350000000000023,1.3709479977370143,7.31774801326726,1.0,692.35,2.7999999999999545,-0.5249222071276956,5.893771592797988,0.0,695.85,673.5,675.0,0.919201409103753,0.0,0.3295140219606773,8926467.719759794,11867864.0,1.5,-0.6900492258417432,4.839478152857008,0.0,3.5,-0.39102119715626815,5.7473264810797104,0.0,1,0.0,0.252021534881464,9.0,"[699.9, 694.8]",2.1598245539341967,7,"[646.7, 652.3]","[[699.9, 694.8, '2020-05-13 00:00:00', True], [720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[646.7, 652.3, '2020-05-15 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-05-26,1,0.0,,1,0.0,,1,0.0,,1,1.0,12.450000000000045,0.5089290900487253,8.250884738127766,0.0,680.55,0.6499999999999773,-0.8684306027567658,4.940358575925622,0.0,699.45,679.0,693.0,0.4204228674328443,0.0,0.1739067865179556,8594331.588894377,7099719.0,1.5499999999999545,-0.6345538713424141,4.2413912159739064,0.0,6.4500000000000455,0.09785639998011403,5.8750853027015895,0.09785639998011403,1,0.0,0.8416133919601532,13.0,"[699.9, 694.8]",1.5554818940692137,11,"[646.7, 652.3]","[[699.9, 694.8, '2020-05-13 00:00:00', True], [720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[646.7, 652.3, '2020-05-15 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-05-27,1,0.0,,1,0.0,,1,0.0,,1,0.0,19.40000000000009,0.8875273798588164,10.277996603922734,1.0,705.45,5.5,0.09081283351977776,5.0421115621209625,0.09081283351977776,709.2,675.0,686.05,0.8723459898258327,0.0,0.017105263879745,8627124.754549943,8774694.0,11.049999999999955,1.016673570256121,5.479320085796823,1.016673570256121,3.75,-0.3167788741278737,5.488706156755845,0.0,1,0.0,0.5392530720626166,27.0,"[720.0, 715.5]",0.35511787672416945,14,"[694.8, 699.9]","[[720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[694.8, 699.9, '2020-05-13 00:00:00', False], [646.7, 652.3, '2020-05-15 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-05-28,1,1.0,DOJI,1,0.0,,1,0.0,,1,0.0,0.39999999999997726,0.9528412955628905,8.481997221391323,1.0,707.4,1.5499999999999545,-0.648301355794807,4.4071821871898695,0.0,710.0,690.0,707.0,0.8806117856632792,0.0,0.07580434458074341,8774942.25372268,9440121.0,17.0,1.2445239408708701,7.573989161106492,1.2445239408708701,2.6000000000000227,-0.4761746982155154,4.963486855527514,0.0,1,0.0,0.46522160365829146,28.0,"[720.0, 715.5]",0.4517369194942851,15,"[694.8, 699.9]","[[720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[694.8, 699.9, '2020-05-13 00:00:00', False], [646.7, 652.3, '2020-05-15 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-05-29,1,5.0,DOJI_SPINOFF,1,0.0,,1,0.0,,1,1.0,1.5,0.7920289747557178,7.212543181138354,0.0,691.0,-14.899999999999977,1.3594738379688018,6.314967244064434,-1.3594738379688018,700.8,674.95,692.5,0.0,0.0,1.2957375524610175,12323347.66213674,28291172.0,16.049999999999955,0.7608179419530359,9.115082040905303,0.7608179419530359,8.299999999999955,0.4900920701838146,5.570125609067958,0.4900920701838146,1,0.0,1.101368304716057,29.0,"[720.0, 715.5]",1.7086648465688359,14,"[646.7, 652.3]","[[720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[646.7, 652.3, '2020-05-15 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-06-01,1,5.0,DOJI_SPINOFF,1,0.0,,1,0.0,,1,0.0,0.7999999999999545,0.8676948155278598,6.04662623911319,1.0,699.55,7.75,0.17854907638485476,6.575882290598173,0.17854907638485476,706.65,691.5,698.75,0.8650027111610997,0.0,0.003102593583116296,12314856.996293696,12276649.0,7.25,-0.17388107919301143,8.775976215286157,0.0,7.100000000000023,0.2140312072135007,5.848284589237425,0.2140312072135007,1,0.0,0.40557835123453906,4.0,"[710.0, 707.4]",2.218491418501471,17,"[646.7, 652.3]","[[710.0, 707.4, '2020-05-28 00:00:00', True], [720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[646.7, 652.3, '2020-05-15 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-06-02,1,0.0,,1,0.0,,1,0.0,,1,0.0,7.600000000000023,0.2008106422368325,6.3290578320017055,1.0,708.1,0.9500000000000455,-0.8289211374776433,5.552994601398513,0.0,711.65,697.55,700.5,0.12479658383462469,1.0,0.37853600563937345,11359320.996967569,7059409.0,2.9500000000000455,-0.6177126215380567,7.716707812506863,0.0,3.5499999999999545,-0.3462745996939474,5.430414663921521,0.0,1,1.0,0.028751742247535576,5.0,"[710.0, 707.4]",1.2039792066155066,4,"[674.95, 691.0]","[[710.0, 707.4, '2020-05-28 00:00:00', True], [720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[674.95, 691.0, '2020-05-29 00:00:00', True], [646.7, 652.3, '2020-05-15 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-06-03,1,10.0,long,1,0.0,,1,0.0,,1,1.0,9.150000000000091,0.33733678707737885,6.841956408001411,0.0,701.55,2.6000000000000227,-0.4816676299104815,5.016086492053333,0.0,711.9,696.0,710.7,0.3368692775142944,0.0,0.00138588372508926,11362820.452064373,11378568.0,5.5499999999999545,-0.24208914542409155,7.322760937505606,0.0,1.1999999999999318,-0.7425582361283996,4.661248361390323,0.0,1,0.0,0.35975493529796604,6.0,"[710.0, 707.4]",0.9346081011412042,5,"[674.95, 691.0]","[[710.0, 707.4, '2020-05-28 00:00:00', True], [720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[674.95, 691.0, '2020-05-29 00:00:00', True], [646.7, 652.3, '2020-05-15 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-06-04,1,0.0,,1,3.0,BULLISH HARAMI,1,0.0,,1,0.0,5.75,0.13448179250915016,6.643418879273881,1.0,707.75,0.4500000000000455,-0.8924959535272999,4.185888948043644,0.0,709.45,697.5,702.0,0.12882044919559338,0.0,0.04209747065329742,11257506.551689032,10783594.0,4.5,-0.33916160258612554,6.80953167614095,0.0,1.7000000000000455,-0.58766283000055,4.122839568410272,0.0,1,1.0,0.05194176813986664,7.0,"[710.0, 707.4]",1.3545866375422453,6,"[674.95, 691.0]","[[710.0, 707.4, '2020-05-28 00:00:00', True], [720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 708.3, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[674.95, 691.0, '2020-05-29 00:00:00', True], [646.7, 652.3, '2020-05-15 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-06-05,1,0.0,,1,-3.0,BEARISH HARAMI  ,1,0.0,,1,1.0,3.4500000000000455,0.43095573721456903,6.062797264860456,0.0,703.55,-0.75,-0.7893957601440834,3.5611818665811628,-0.0,711.7,700.6,707.0,0.3134050878124845,0.0,0.2727673383857449,10614131.360472843,7718943.0,2.949999999999932,-0.5170109278500572,6.107798644115309,0.0,4.7000000000000455,0.11169512458652626,4.227777828699321,0.11169512458652626,1,0.0,0.30560588165721275,8.0,"[710.0, 707.4]",1.2209400029314603,7,"[674.95, 691.0]","[[710.0, 707.4, '2020-05-28 00:00:00', True], [711.9, 710.7, '2020-06-03 00:00:00', True], [720.0, 715.5, '2020-04-30 00:00:00', True], [720.0, 707.4, '2020-01-08 00:00:00', False], [731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[674.95, 691.0, '2020-05-29 00:00:00', True], [646.7, 652.3, '2020-05-15 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2020-06-08,1,0.0,,1,0.0,,1,0.0,,1,0.0,13.200000000000045,0.7933636197514254,7.3604704894312905,1.0,720.85,4.100000000000023,0.12047916719823049,3.6591487999300463,0.12047916719823049,725.8,704.0,707.65,0.7869542382502659,0.0,0.00807874389698844,10633220.931295963,10719124.0,3.6499999999999773,-0.3552291807620061,5.660926163367066,0.0,4.949999999999932,0.13555786193076477,4.359090950753978,0.13555786193076477,1,0.0,0.33600246767584624,101.0,"[731.7, 722.05]",0.17288093772533358,39,"[715.5, 720.0]","[[731.7, 722.05, '2020-02-28 00:00:00', False], [773.55, 763.75, '2020-03-05 00:00:00', True], [773.55, 760.25, '2020-01-16 00:00:00', False], [773.55, 763.75, '2020-02-11 00:00:00', False], [811.6, 800.1, '2020-02-24 00:00:00', True], [837.95, 814.8, '2019-09-16 00:00:00', True], [837.95, 800.1, '2019-09-12 00:00:00', False], [847.0, 843.3, '2019-09-06 00:00:00', True]]","[[715.5, 720.0, '2020-04-30 00:00:00', False], [710.7, 711.9, '2020-06-03 00:00:00', False], [707.4, 710.0, '2020-05-28 00:00:00', False], [674.95, 691.0, '2020-05-29 00:00:00', True], [646.7, 652.3, '2020-05-15 00:00:00', True], [631.6, 661.0, '2020-04-08 00:00:00', False], [603.5, 619.95, '2020-04-16 00:00:00', True], [582.15, 585.7, '2020-04-03 00:00:00', True], [582.15, 619.95, '2020-03-20 00:00:00', False], [509.25, 509.25, '2020-03-19 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
