,ticker,instrument,name,currency,shortable,easy_to_borrow,marginable,tradable,status,exchange_id,data_vendor_id,created_date,last_updated_date
2181,RLMD,Equity,"Relmada Therapeutics, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2182,RMBI,Equity,"Richmond Mutual Bancorporation, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2183,RMBL,Equity,"RumbleOn, Inc. Class B Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2184,RMBS,Equity,Rambus Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2185,RMCF,Equity,"Rocky Mountain Chocolate Factory, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2186,RMNI,Equity,"Rimini Street, Inc. (DE) Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2187,RMR,Equity,The RMR Group Inc. Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2188,RMTI,Equity,"Rockwell Medical, Inc. (DE) Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2189,RNDB,Equity,"Randolph Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2190,RNDM,Equity,First Trust Exchange-Traded Fund VI First Trust Developed International Equity Select ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2191,RNEM,Equity,First Trust Exchange-Traded Fund VI First Trust Emerging Markets Equity Select ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2192,RNLC,Equity,First Trust Exchange-Traded Fund VI First Trust Large Cap US Equity Select ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2193,RNMC,Equity,First Trust Exchange-Traded Fund VI Mid Cap US Equity Select ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2194,RNSC,Equity,First Trust Exchange-Traded Fund VI First Trust Small Cap US Equity Select ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2195,RNST,Equity,Renasant Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2196,ROAD,Equity,"Construction Partners, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2197,ROBT,Equity,First Trust Exchange-Traded Fund VI First Trust Nasdaq Artificial Intelligence and Robotics ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2198,ROCK,Equity,"Gibraltar Industries, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2199,ROIC,Equity,Retail Opportunity Investments Corp. Common Stock (MD),USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2200,ROKU,Equity,"Roku, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2201,ROLL,Equity,RBC Bearings Incorporated Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2202,ROSE,Equity,Rosehill Resources Inc. Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2203,OCC,Equity,Optical Cable Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2204,ROSEU,Equity,Rosehill Resources Inc. Unit,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2205,ROST,Equity,"Ross Stores, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2206,RP,Equity,"RealPage, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2207,RPAY,Equity,Repay Holdings Corporation Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2208,RRBI,Equity,"Red River Bancshares, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2209,RRGB,Equity,"Red Robin Gourmet Burgers, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2210,RRR,Equity,"Red Rock Resorts, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2211,RSSS,Equity,"Research Solutions, Inc Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2212,RTIX,Equity,"RTI Surgical Holdings, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2213,RTLR,Equity,Rattler Midstream LP Common Units,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2214,RTRX,Equity,"Retrophin, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2215,RUBY,Equity,"Rubius Therapeutics, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2216,RUHN,Equity,Ruhnn Holding Limited American Depositary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2217,RUN,Equity,Sunrun Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2218,RUSHA,Equity,"Rush Enterprises, Inc. Common Stock Cl A",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2219,RUTH,Equity,"Ruth's Hospitality Group, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2220,RVMD,Equity,"Revolution Medicines, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2221,RVNC,Equity,"Revance Therapeutics, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2222,RVSB,Equity,Riverview Bancorp Inc Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2223,RWLK,Equity,ReWalk Robotics Ltd. Ordinary Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2224,ONTX,Equity,"Onconova Therapeutics, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2225,RYAAY,Equity,Ryanair Holdings plc American Depositary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2226,RYTM,Equity,"Rhythm Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2227,SAEX,Equity,"SAExploration Holdings, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2228,SAFT,Equity,"Safety Insurance Group, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2229,SAGE,Equity,"Sage Therapeutics, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2230,SAIA,Equity,"Saia, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2231,SAL,Equity,"Salisbury Bancorp, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2232,SAMA,Equity,Schultze Special Purpose Acquisition Corp. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2233,SAMAU,Equity,Schultze Special Purpose Acquisition Corp. Unit,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2234,SAMG,Equity,Silvercrest Asset Management Group Inc. Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2235,SANM,Equity,Sanmina Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2236,SANW,Equity,S&W Seed Company Common Stock (NV),USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2237,OTEX,Equity,Open Text Corporation Common Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2238,OTIC,Equity,"Otonomy, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2239,SAQN,Equity,Software Acquisition Group Inc. Class A Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2240,SAQNU,Equity,Software Acquisition Group Inc. Unit,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2241,SASR,Equity,"Sandy Spring Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2242,SATS,Equity,EchoStar  Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2243,SAVA,Equity,"Cassava Sciences, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2244,SBAC,Equity,SBA Communications Corporation Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2245,SBBP,Equity,Strongbridge Biopharma plc Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2246,SBBX,Equity,SB One Bancorp Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2247,SBCF,Equity,Seacoast Banking Corporation of Florida Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2248,SBFG,Equity,"SB Financial Group, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2249,SBGI,Equity,"Sinclair Broadcast Group, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2250,SBLK,Equity,Star Bulk Carriers Corp. Common Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2251,SBLKZ,Equity,Star Bulk Carriers Corp. 8.30% Senior Notes due 2022,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2252,SBNY,Equity,Signature Bank Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2253,SBPH,Equity,"Spring Bank Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2254,SBRA,Equity,"Sabra Health Care REIT, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2255,SBSI,Equity,"Southside Bancshares, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2256,SBT,Equity,"Sterling Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2257,SBUX,Equity,Starbucks Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2258,PACQU,Equity,Pure Acquisition Corp. Unit,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2259,PACW,Equity,PacWest Bancorp Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2260,PAE,Equity,PAE Incorporated Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2261,SCHL,Equity,Scholastic Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2262,SCHN,Equity,"Schnitzer Steel Industries, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2263,PBIP,Equity,"Prudential Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2264,SCKT,Equity,"Socket Mobile, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2265,SCOR,Equity,"comScore, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2266,SCPH,Equity,scPharmaceuticals Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2267,SCPL,Equity,SciPlay Corporation Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2268,SCSC,Equity,"ScanSource, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2269,SCVL,Equity,"Shoe Carnival, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2270,SCWX,Equity,SecureWorks Corp. Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2271,SCYX,Equity,"SCYNEXIS, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2272,SCZ,Equity,iShares MSCI EAFE Small-Cap ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2273,SDG,Equity,iShares Trust iShares MSCI Global Impact ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2274,SDGR,Equity,"Schrodinger, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2275,SDVY,Equity,First Trust Exchange-Traded Fund VI First Trust SMID Cap Rising Dividend Achievers ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2276,SEAC,Equity,"SeaChange International, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2277,SECO,Equity,Secoo Holding Limited ADR,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2278,SEED,Equity,Origin Agritech Limited Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2279,SEEL,Equity,"Seelos Therapeutics, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2280,SELB,Equity,"Selecta Biosciences, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2281,SELF,Equity,"Global Self Storage, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2282,SENEA,Equity,Seneca Foods Corp. Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2283,SENEB,Equity,Seneca Foods Corp. Class B Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2284,SESN,Equity,"Sesen Bio, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2285,SFBC,Equity,"Sound Financial Bancorp, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2286,SFET,Equity,Safe-T Group Ltd. American Depositary Share,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2287,SFIX,Equity,"Stitch Fix, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2288,SFM,Equity,"Sprouts Farmers Market, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2289,SFNC,Equity,Simmons First National Corporation Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2290,SFST,Equity,"Southern First Bancshares, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2291,SG,Equity,"Sirius International Insurance Group, Ltd. Common Share",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2292,SGA,Equity,"Saga Communications, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2293,SGBX,Equity,"SG Blocks, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2294,SGC,Equity,"Superior Group of Companies, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2295,PEZ,Equity,Invesco Exchange-Traded Fund Trust Invesco DWA Consumer Cyclicals Momentum ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2296,PFBC,Equity,Preferred Bank Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2297,PFBI,Equity,"Premier Financial Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2298,SGEN,Equity,"Seattle Genetics, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2299,SGH,Equity,"SMART Global Holdings, Inc. Ordinary Shares",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2300,SGLB,Equity,"Sigma Labs, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2301,SGMA,Equity,"SigmaTron International, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2302,SGMO,Equity,"Sangamo Therapeutics, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2303,SGMS,Equity,Scientific Games Corp Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2304,SGOC,Equity,"SGOCO Group, Ltd Ordinary Shares (Cayman Islands)",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2305,SGRP,Equity,"SPAR Group, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2306,SGRY,Equity,"Surgery Partners, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2307,SHBI,Equity,Shore Bancshares Inc Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2308,SHIP,Equity,Seanergy Maritime Holdings Corp Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2309,SHLO,Equity,"Shiloh Industries, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2310,SHOO,Equity,"Steven Madden, Ltd. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2311,SHSP,Equity,"SharpSpring, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2312,SHV,Equity,iShares Short Treasury Bond ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
