,ticker,instrument,name,currency,shortable,easy_to_borrow,marginable,tradable,status,exchange_id,data_vendor_id,created_date,last_updated_date
1894,PBHC,Equity,"Pathfinder Bancorp, Inc. Common Stock (MD)",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1895,PBPB,Equity,Potbelly Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1896,PBTS,Equity,"Powerbridge Technologies Co., Ltd. Ordinary Shares",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1897,PBYI,Equity,Puma Biotechnology Inc Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1898,PCAR,Equity,PACCAR Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1899,PCB,Equity,PCB Bancorp Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1900,PCH,Equity,PotlatchDeltic Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1901,PCOM,Equity,Points International Ltd. Common Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1902,PCRX,Equity,"Pacira BioSciences, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1903,PCSB,Equity,PCSB Financial Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1904,PCTI,Equity,"PC-Tel, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1905,PCYG,Equity,"Park City Group, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1906,PCYO,Equity,Pure Cycle Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1907,PDBC,Equity,Invesco Actively Managed Exch-Traded Commodity Fd Tr Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1908,PDCE,Equity,"PDC Energy, Inc. Common Stock (Delaware)",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1909,PDD,Equity,Pinduoduo Inc. American Depositary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1910,PDEV,Equity,Principal Exchange-Traded Funds Principal International Multi-Factor Core Index ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1911,PDEX,Equity,"Pro-Dex, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1912,PDFS,Equity,"PDF Solutions, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1913,PDLB,Equity,PDL Community Bancorp Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1914,PDP,Equity,Invesco Exchange-Traded Fund Trust Invesco DWA Momentum ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1915,PEBK,Equity,"Peoples Bancorp of North Carolina, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1916,PEBO,Equity,Peoples Bancorp Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1917,PECK,Equity,"The Peck Company Holdings, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1918,ALAC,Equity,Alberton Acquisition Corporation Ordinary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1919,LANC,Equity,Lancaster Colony Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1920,OMEX,Equity,"Odyssey Marine Exploration, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1921,PEGA,Equity,Pegasystems Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1922,PEIX,Equity,"Pacific Ethanol, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1923,PEP,Equity,"PepsiCo, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1924,PERI,Equity,Perion Network Ltd. Ordinary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1925,PESI,Equity,"Perma-Fix Environmental Services, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1926,PETQ,Equity,"PetIQ, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1927,PETS,Equity,"PetMed Express, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1928,PETZ,Equity,"TDH Holdings, Inc. Common Shares",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1929,PEY,Equity,Invesco Exchange-Traded Fund Trust Invesco High Yield Equity Dividend Achievers ETF,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1930,PFF,Equity,iShares Trust iShares Preferred and Income Securities ETF,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1931,PFG,Equity,Principal Financial Group Inc Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1932,PFHD,Equity,Professional Holding Corp. Class A Common stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1933,PFI,Equity,Invesco Exchange-Traded Fund Trust Invesco DWA Financial Momentum ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1934,PFIE,Equity,"Profire Energy, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1935,PFIS,Equity,Peoples Financial Services Corp. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1936,ALACU,Equity,Alberton Acquisition Corporation Unit,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1937,PFLT,Equity,PennantPark Floating Rate Capital Ltd. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1938,PFM,Equity,Invesco Exchange-Traded Fund Trust Invesco Dividend Achievers ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1939,PFMT,Equity,Performant Financial Corporation Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1940,PFPT,Equity,"Proofpoint, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1941,PGC,Equity,Peapack-Gladstone Financial Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1942,PGEN,Equity,"Precigen, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1943,PGJ,Equity,Invesco Exchange-Traded Fund Trust Invesco Golden Dragon China ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1944,PHAS,Equity,"PhaseBio Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1945,PHAT,Equity,"Phathom Pharmaceuticals, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1946,PHCF,Equity,"Puhui Wealth Investment Management Co., Ltd. Ordinary Shares",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1947,PHIO,Equity,Phio Pharmaceuticals Corp. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1948,PHO,Equity,Invesco Exchange-Traded Fund Trust Invesco Water Resources ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1949,PHUN,Equity,"Phunware, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1950,LIVE,Equity,Live Ventures Incorporated Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1951,PI,Equity,"Impinj, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1952,PICO,Equity,"PICO Holdings, Inc. Common Stock (DE)",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1953,PID,Equity,Invesco Exchange-Traded Fund Trust Invesco International Dividend Achievers ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1954,PIE,Equity,Invesco Exchange-Traded Fund Trust II Invesco DWA Emerging Markets Momentum ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1955,PIH,Equity,"1347 Property Insurance Holdings, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1956,PIHPP,Equity,"1347 Property Insurance Holdings, Inc. 8.00% Cumulative Preferred Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1957,PINC,Equity,"Premier, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1958,PIO,Equity,Invesco Exchange-Traded Fund Trust II Invesco Global Water ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1959,PIRS,Equity,"Pieris Pharmaceuticals, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1960,PIXY,Equity,"ShiftPixy, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1961,PIZ,Equity,Invesco Exchange-Traded Fund Trust II Invesco DWA Developed Markets Momentum ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1962,PKBK,Equity,"Parke Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1963,PKOH,Equity,Park-Ohio Holdings Corp. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1964,PKW,Equity,Invesco Exchange-Traded Fund Trust Invesco BuyBack Achievers ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1965,PLAB,Equity,"Photronics, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1966,PLAY,Equity,"Dave & Buster's Entertainment, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1967,PLCE,Equity,"Children's Place, Inc. (The) Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1968,ALACR,Equity,Alberton Acquisition Corporation Rights,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1969,PATI,Equity,"Patriot Transportation Holding, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1970,PLIN,Equity,"China Xiangtai Food Co., Ltd. Ordinary Shares",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1971,PLL,Equity,Piedmont Lithium Limited American Depositary Receipts,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1972,PLMR,Equity,"Palomar Holdings, Inc. Common stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1973,PLPC,Equity,Preformed Line Products Company Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1974,PLSE,Equity,"Pulse Biosciences, Inc Common Stock (DE)",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1975,PLUS,Equity,ePlus inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1976,PMBC,Equity,Pacific Mercantile Bancorp Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1977,PMD,Equity,Psychemedics Corporation,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1978,PME,Equity,Pingtan Marine Enterprise Ltd.,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1979,PMOM,Equity,Principal Exchange-Traded Funds Principal Sustainable Momentum Index ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1980,PNBK,Equity,Patriot National Bancorp Inc. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1981,PNFP,Equity,"Pinnacle Financial Partners, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1982,PNNT,Equity,PennantPark Investment Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1983,LTRPA,Equity,"Liberty TripAdvisor Holdings, Inc. Series A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1984,LTRX,Equity,"Lantronix, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1985,LUNA,Equity,Luna Innovations Incorporated Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1986,LVGO,Equity,"Livongo Health, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1987,PNNTG,Equity,PennantPark Investment Corporation 5.50% Notes Due 2024,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1988,PNQI,Equity,Invesco Exchange-Traded Fund Trust Invesco Nasdaq Internet ETF,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1989,PNRG,Equity,PrimeEnergy Resources Corporation Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1990,PNTG,Equity,"The Pennant Group, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1991,POAI,Equity,Predictive Oncology Inc. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1992,PODD,Equity,Insulet Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1993,POTX,Equity,Global X Funds Global X Cannabis ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1994,POWI,Equity,"Power Integrations, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1995,PPBI,Equity,Pacific Premier Bancorp Inc,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1996,PPC,Equity,Pilgrim's Pride Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1997,PPD,Equity,"PPD, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1998,PPH,Equity,VanEck Vectors Pharmaceutical ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1999,PPHI,Equity,"Positive Physicians Holdings, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2000,PDLI,Equity,"PDL BioPharma, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2001,PPIH,Equity,"Perma-Pipe International Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2002,PRAA,Equity,"PRA Group, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2003,PRAH,Equity,"PRA Health Sciences, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2004,PRCP,Equity,"Perceptron, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2005,PRDO,Equity,Perdoceo Education Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2006,PRGS,Equity,Progress Software Corporation Common Stock (DE),USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2007,PRIM,Equity,Primoris Services Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2008,PRN,Equity,Invesco Exchange-Traded Fund Trust Invesco DWA Industrials Momentum ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2009,PRNB,Equity,Principia Biopharma Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2010,MDCA,Equity,MDC Partners Inc. CL A Subordinate Voting Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2011,PROV,Equity,"Provident Financial Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2012,PRPL,Equity,"Purple Innovation, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2013,PRPO,Equity,"Precipio, Inc.  Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2014,PRQR,Equity,ProQR Therapeutics N.V. Ordinary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2015,PRTA,Equity,Prothena Corporation plc Ordinary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2016,PRTH,Equity,"Priority Technology Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2017,PRTK,Equity,"Paratek Pharmaceuticals, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2018,PRTS,Equity,"U.S. Auto Parts Network, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2019,PRVB,Equity,"Provention Bio, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2020,PRVL,Equity,Prevail Therapeutics Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2021,PS,Equity,"Pluralsight, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2022,PSCC,Equity,Invesco Exchange-Traded Fund Trust II Invesco S&P SmallCap Consumer Staples ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2023,PFIN,Equity,"P & F Industries, Inc. Class A Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
